xflr5 v6.61

Plane Name
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   5.000000
Beta  = ,   0.000�
Phi   = ,   0.000�
Ctrl  = ,   0.000
CL    = ,   0.579419
Cy    = ,  -0.000000
Cd=,   0.012229,ICd=,    0.012229,PCd=,    0.000000
Cl   = ,-3.03118e-16
Cm   =,   -0.685368
ICn=,    0.000000,PCn=,    0.000000
XCP=,    2.611992, YCP=,    0.000000, ZCP=,    0.359223 
XNP=,    0.000000
Bending =, 2246.807145

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -8.7873,   0.9851, -6.272, 0.157200, 0.000000, 0.017278,-0.983201,-0.017042, 0.0000, 0.0000, 0.3265, 0.0000
   -8.7526,   0.9935, -4.391, 0.260520, 0.000000, 0.020002,-1.341024,-0.029510, 0.0000, 0.0000, 0.3466, 0.0058
   -8.6834,   1.0102, -3.545, 0.357227, 0.000000, 0.022130,-1.629246,-0.027191, 0.0000, 0.0000, 0.3197, 0.0759
   -8.5799,   1.0352, -2.894, 0.437876, 0.000000, 0.022134,-1.893432,-0.031686, 0.0000, 0.0000, 0.3175, 0.3830
   -8.4426,   1.0684, -2.407, 0.502254, 0.000000, 0.021102,-2.076300,-0.037655, 0.0000, 0.0000, 0.3204, 1.2609
   -8.2719,   1.1096, -2.035, 0.551624, 0.000000, 0.019592,-2.167538,-0.043318, 0.0000, 0.0000, 0.3239, 3.2366
   -8.0686,   1.1587, -1.744, 0.587791, 0.000000, 0.017889,-2.176415,-0.048002, 0.0000, 0.0000, 0.3270, 7.0502
   -7.8334,   1.2155, -1.517, 0.612899, 0.000000, 0.016214,-2.120083,-0.051545, 0.0000, 0.0000, 0.3294,13.6640
   -7.5674,   1.2798, -1.343, 0.629162, 0.000000, 0.014736,-2.017326,-0.054071, 0.0000, 0.0000, 0.3312,24.2640
   -7.2714,   1.3513, -1.216, 0.638581, 0.000000, 0.013543,-1.884759,-0.055808, 0.0000, 0.0000, 0.3326,40.2546
   -6.9468,   1.4297, -1.129, 0.642791, 0.000000, 0.012654,-1.735546,-0.056979, 0.0000, 0.0000, 0.3338,63.2489
   -6.5947,   1.5148, -1.073, 0.643026, 0.000000, 0.012032,-1.579388,-0.057752, 0.0000, 0.0000, 0.3350,95.0527
   -6.2166,   1.6061, -1.043, 0.640220, 0.000000, 0.011641,-1.423097,-0.058259, 0.0000, 0.0000, 0.3361,137.6419
   -5.8140,   1.7034, -1.033, 0.635022, 0.000000, 0.011430,-1.271200,-0.058583, 0.0000, 0.0000, 0.3374,193.1327
   -5.3885,   1.8062, -1.038, 0.627883, 0.000000, 0.011356,-1.126558,-0.058784, 0.0000, 0.0000, 0.3387,263.7440
   -4.9416,   1.9142, -1.055, 0.619107, 0.000000, 0.011378,-0.990847,-0.058906, 0.0000, 0.0000, 0.3403,351.7503
   -4.4753,   2.0268, -1.081, 0.608884, 0.000000, 0.011465,-0.864959,-0.058972, 0.0000, 0.0000, 0.3420,459.4264
   -3.9913,   2.1437, -1.114, 0.597309, 0.000000, 0.011582,-0.749193,-0.059013, 0.0000, 0.0000, 0.3439,588.9849
   -3.4916,   2.2645, -1.151, 0.584424, 0.000000, 0.011704,-0.643528,-0.059064, 0.0000, 0.0000, 0.3462,742.5051
   -2.9781,   2.3885, -1.189, 0.570197, 0.000000, 0.011797,-0.547722,-0.059169, 0.0000, 0.0000, 0.3489,921.8578
   -2.4528,   2.5154, -1.227, 0.554547, 0.000000, 0.011822,-0.461460,-0.059406, 0.0000, 0.0000, 0.3523,1128.6250
   -1.9178,   2.6447, -1.257, 0.537330, 0.000000, 0.011727,-0.384419,-0.059937, 0.0000, 0.0000, 0.3567,1364.0186
   -1.3753,   2.7757, -1.273, 0.518316, 0.000000, 0.011428,-0.316450,-0.061066, 0.0000, 0.0000, 0.3630,1628.7983
   -0.8274,   2.9081, -1.257, 0.497019, 0.000000, 0.010755,-0.257820,-0.063447, 0.0000, 0.0000, 0.3728,1923.1915
   -0.2762,   3.0413, -1.145, 0.470230, 0.000000, 0.008926,-0.209997,-0.069224, 0.0000, 0.0000, 0.3916,2246.8071
    0.2762,   3.0413, -1.145, 0.470230, 0.000000, 0.008926,-0.209997,-0.069224, 0.0000, 0.0000, 0.3916,2246.8071
    0.8274,   2.9081, -1.257, 0.497019, 0.000000, 0.010755,-0.257820,-0.063447, 0.0000, 0.0000, 0.3728,1923.1915
    1.3753,   2.7757, -1.273, 0.518316, 0.000000, 0.011428,-0.316450,-0.061066, 0.0000, 0.0000, 0.3630,1628.7983
    1.9178,   2.6447, -1.257, 0.537330, 0.000000, 0.011727,-0.384419,-0.059937, 0.0000, 0.0000, 0.3567,1364.0186
    2.4528,   2.5154, -1.227, 0.554547, 0.000000, 0.011822,-0.461460,-0.059406, 0.0000, 0.0000, 0.3523,1128.6250
    2.9781,   2.3885, -1.189, 0.570197, 0.000000, 0.011797,-0.547722,-0.059169, 0.0000, 0.0000, 0.3489,921.8578
    3.4916,   2.2645, -1.151, 0.584424, 0.000000, 0.011704,-0.643528,-0.059064, 0.0000, 0.0000, 0.3462,742.5051
    3.9913,   2.1437, -1.114, 0.597309, 0.000000, 0.011582,-0.749193,-0.059013, 0.0000, 0.0000, 0.3439,588.9849
    4.4753,   2.0268, -1.081, 0.608884, 0.000000, 0.011465,-0.864959,-0.058972, 0.0000, 0.0000, 0.3420,459.4264
    4.9416,   1.9142, -1.055, 0.619107, 0.000000, 0.011378,-0.990847,-0.058906, 0.0000, 0.0000, 0.3403,351.7503
    5.3885,   1.8062, -1.038, 0.627883, 0.000000, 0.011356,-1.126558,-0.058784, 0.0000, 0.0000, 0.3387,263.7440
    5.8140,   1.7034, -1.033, 0.635022, 0.000000, 0.011430,-1.271200,-0.058583, 0.0000, 0.0000, 0.3374,193.1327
    6.2166,   1.6061, -1.043, 0.640220, 0.000000, 0.011641,-1.423097,-0.058259, 0.0000, 0.0000, 0.3361,137.6419
    6.5947,   1.5148, -1.073, 0.643026, 0.000000, 0.012032,-1.579388,-0.057752, 0.0000, 0.0000, 0.3350,95.0527
    6.9468,   1.4297, -1.129, 0.642791, 0.000000, 0.012654,-1.735546,-0.056979, 0.0000, 0.0000, 0.3338,63.2489
    7.2714,   1.3513, -1.216, 0.638581, 0.000000, 0.013543,-1.884759,-0.055808, 0.0000, 0.0000, 0.3326,40.2546
    7.5674,   1.2798, -1.343, 0.629162, 0.000000, 0.014736,-2.017326,-0.054071, 0.0000, 0.0000, 0.3312,24.2640
    7.8334,   1.2155, -1.517, 0.612899, 0.000000, 0.016214,-2.120083,-0.051545, 0.0000, 0.0000, 0.3294,13.6640
    8.0686,   1.1587, -1.744, 0.587791, 0.000000, 0.017889,-2.176415,-0.048002, 0.0000, 0.0000, 0.3270, 7.0502
    8.2719,   1.1096, -2.035, 0.551624, 0.000000, 0.019592,-2.167538,-0.043318, 0.0000, 0.0000, 0.3239, 3.2366
    8.4426,   1.0684, -2.407, 0.502254, 0.000000, 0.021102,-2.076300,-0.037655, 0.0000, 0.0000, 0.3204, 1.2609
    8.5799,   1.0352, -2.894, 0.437876, 0.000000, 0.022134,-1.893432,-0.031686, 0.0000, 0.0000, 0.3175, 0.3830
    8.6834,   1.0102, -3.545, 0.357227, 0.000000, 0.022130,-1.629246,-0.027191, 0.0000, 0.0000, 0.3197, 0.0759
    8.7526,   0.9935, -4.391, 0.260520, 0.000000, 0.020002,-1.341024,-0.029510, 0.0000, 0.0000, 0.3466, 0.0058
    8.7873,   0.9851, -6.272, 0.157200, 0.000000, 0.017278,-0.983201,-0.017042, 0.0000, 0.0000, 0.3265, 0.0000
