xflr5 v6.61

Plane Name
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   8.000000
Beta  = ,   0.000�
Phi   = ,   0.000�
Ctrl  = ,   0.000
CL    = ,   0.825167
Cy    = ,  -0.000000
Cd=,   0.024629,ICd=,    0.024629,PCd=,    0.000000
Cl   = ,-3.83251e-16
Cm   =,   -0.951752
ICn=,    0.000000,PCn=,    0.000000
XCP=,    2.537204, YCP=,    0.000000, ZCP=,    0.340049 
XNP=,    0.000000
Bending =, 3188.539255

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -8.7873,   0.9851, -7.956, 0.216716, 0.000000, 0.030289,-1.299688,-0.005048, 0.0000, 0.0000, 0.2666, 0.0000
   -8.7526,   0.9935, -5.616, 0.360528, 0.000000, 0.035443,-1.812357,-0.018838, 0.0000, 0.0000, 0.2941, 0.0081
   -8.6834,   1.0102, -4.697, 0.497598, 0.000000, 0.040873,-2.243331,-0.012995, 0.0000, 0.0000, 0.2717, 0.1049
   -8.5799,   1.0352, -3.955, 0.613707, 0.000000, 0.042414,-2.639013,-0.017983, 0.0000, 0.0000, 0.2752, 0.5316
   -8.4426,   1.0684, -3.363, 0.707323, 0.000000, 0.041536,-2.915934,-0.025876, 0.0000, 0.0000, 0.2826, 1.7572
   -8.2719,   1.1096, -2.884, 0.779499, 0.000000, 0.039240,-3.058238,-0.033761, 0.0000, 0.0000, 0.2893, 4.5262
   -8.0686,   1.1587, -2.493, 0.832512, 0.000000, 0.036207,-3.079176,-0.040437, 0.0000, 0.0000, 0.2946, 9.8879
   -7.8334,   1.2155, -2.177, 0.869372, 0.000000, 0.033013,-3.003877,-0.045552, 0.0000, 0.0000, 0.2983,19.2094
   -7.5674,   1.2798, -1.933, 0.893290, 0.000000, 0.030098,-2.859969,-0.049225, 0.0000, 0.0000, 0.3010,34.1772
   -7.2714,   1.3513, -1.752, 0.907197, 0.000000, 0.027702,-2.671902,-0.051766, 0.0000, 0.0000, 0.3029,56.7896
   -6.9468,   1.4297, -1.627, 0.913493, 0.000000, 0.025895,-2.459029,-0.053490, 0.0000, 0.0000, 0.3044,89.3416
   -6.5947,   1.5148, -1.547, 0.913994, 0.000000, 0.024620,-2.235614,-0.054639, 0.0000, 0.0000, 0.3056,134.4024
   -6.2166,   1.6061, -1.503, 0.910063, 0.000000, 0.023811,-2.011653,-0.055399, 0.0000, 0.0000, 0.3067,194.7828
   -5.8140,   1.7034, -1.487, 0.902653, 0.000000, 0.023365,-1.793789,-0.055896, 0.0000, 0.0000, 0.3077,273.4924
   -5.3885,   1.8062, -1.494, 0.892420, 0.000000, 0.023195,-1.586224,-0.056214, 0.0000, 0.0000, 0.3087,373.6854
   -4.9416,   1.9142, -1.517, 0.879808, 0.000000, 0.023219,-1.391426,-0.056418, 0.0000, 0.0000, 0.3098,498.5938
   -4.4753,   2.0268, -1.554, 0.865093, 0.000000, 0.023372,-1.210719,-0.056543, 0.0000, 0.0000, 0.3110,651.4481
   -3.9913,   2.1437, -1.599, 0.848415, 0.000000, 0.023582,-1.044559,-0.056635, 0.0000, 0.0000, 0.3124,835.3875
   -3.4916,   2.2645, -1.651, 0.829830, 0.000000, 0.023794,-0.892926,-0.056747, 0.0000, 0.0000, 0.3140,1053.3594
   -2.9781,   2.3885, -1.704, 0.809291, 0.000000, 0.023936,-0.755494,-0.056947, 0.0000, 0.0000, 0.3160,1308.0107
   -2.4528,   2.5154, -1.755, 0.786674, 0.000000, 0.023925,-0.631820,-0.057357, 0.0000, 0.0000, 0.3185,1601.5741
   -1.9178,   2.6447, -1.795, 0.761760, 0.000000, 0.023646,-0.521464,-0.058225, 0.0000, 0.0000, 0.3220,1935.7512
   -1.3753,   2.7757, -1.812, 0.734185, 0.000000, 0.022913,-0.424252,-0.060025, 0.0000, 0.0000, 0.3272,2311.5948
   -0.8274,   2.9081, -1.781, 0.703107, 0.000000, 0.021349,-0.340651,-0.063784, 0.0000, 0.0000, 0.3360,2729.3932
   -0.2762,   3.0413, -1.624, 0.662183, 0.000000, 0.017193,-0.272927,-0.072756, 0.0000, 0.0000, 0.3540,3188.5393
    0.2762,   3.0413, -1.624, 0.662183, 0.000000, 0.017193,-0.272927,-0.072756, 0.0000, 0.0000, 0.3540,3188.5393
    0.8274,   2.9081, -1.781, 0.703107, 0.000000, 0.021349,-0.340651,-0.063784, 0.0000, 0.0000, 0.3360,2729.3932
    1.3753,   2.7757, -1.812, 0.734185, 0.000000, 0.022913,-0.424252,-0.060025, 0.0000, 0.0000, 0.3272,2311.5948
    1.9178,   2.6447, -1.795, 0.761760, 0.000000, 0.023646,-0.521464,-0.058225, 0.0000, 0.0000, 0.3220,1935.7512
    2.4528,   2.5154, -1.755, 0.786674, 0.000000, 0.023925,-0.631820,-0.057357, 0.0000, 0.0000, 0.3185,1601.5741
    2.9781,   2.3885, -1.704, 0.809291, 0.000000, 0.023936,-0.755494,-0.056947, 0.0000, 0.0000, 0.3160,1308.0107
    3.4916,   2.2645, -1.651, 0.829830, 0.000000, 0.023794,-0.892926,-0.056747, 0.0000, 0.0000, 0.3140,1053.3594
    3.9913,   2.1437, -1.599, 0.848415, 0.000000, 0.023582,-1.044559,-0.056635, 0.0000, 0.0000, 0.3124,835.3875
    4.4753,   2.0268, -1.554, 0.865093, 0.000000, 0.023372,-1.210719,-0.056543, 0.0000, 0.0000, 0.3110,651.4481
    4.9416,   1.9142, -1.517, 0.879808, 0.000000, 0.023219,-1.391426,-0.056418, 0.0000, 0.0000, 0.3098,498.5938
    5.3885,   1.8062, -1.494, 0.892420, 0.000000, 0.023195,-1.586224,-0.056214, 0.0000, 0.0000, 0.3087,373.6854
    5.8140,   1.7034, -1.487, 0.902653, 0.000000, 0.023365,-1.793789,-0.055896, 0.0000, 0.0000, 0.3077,273.4924
    6.2166,   1.6061, -1.503, 0.910063, 0.000000, 0.023811,-2.011653,-0.055399, 0.0000, 0.0000, 0.3067,194.7828
    6.5947,   1.5148, -1.547, 0.913994, 0.000000, 0.024620,-2.235614,-0.054639, 0.0000, 0.0000, 0.3056,134.4024
    6.9468,   1.4297, -1.627, 0.913493, 0.000000, 0.025895,-2.459029,-0.053490, 0.0000, 0.0000, 0.3044,89.3416
    7.2714,   1.3513, -1.752, 0.907197, 0.000000, 0.027702,-2.671902,-0.051766, 0.0000, 0.0000, 0.3029,56.7896
    7.5674,   1.2798, -1.933, 0.893290, 0.000000, 0.030098,-2.859969,-0.049225, 0.0000, 0.0000, 0.3010,34.1772
    7.8334,   1.2155, -2.177, 0.869372, 0.000000, 0.033013,-3.003877,-0.045552, 0.0000, 0.0000, 0.2983,19.2094
    8.0686,   1.1587, -2.493, 0.832512, 0.000000, 0.036207,-3.079176,-0.040437, 0.0000, 0.0000, 0.2946, 9.8879
    8.2719,   1.1096, -2.884, 0.779499, 0.000000, 0.039240,-3.058238,-0.033761, 0.0000, 0.0000, 0.2893, 4.5262
    8.4426,   1.0684, -3.363, 0.707323, 0.000000, 0.041536,-2.915934,-0.025876, 0.0000, 0.0000, 0.2826, 1.7572
    8.5799,   1.0352, -3.955, 0.613707, 0.000000, 0.042414,-2.639013,-0.017983, 0.0000, 0.0000, 0.2752, 0.5316
    8.6834,   1.0102, -4.697, 0.497598, 0.000000, 0.040873,-2.243331,-0.012995, 0.0000, 0.0000, 0.2717, 0.1049
    8.7526,   0.9935, -5.616, 0.360528, 0.000000, 0.035443,-1.812357,-0.018838, 0.0000, 0.0000, 0.2941, 0.0081
    8.7873,   0.9851, -7.956, 0.216716, 0.000000, 0.030289,-1.299688,-0.005048, 0.0000, 0.0000, 0.2666, 0.0000
