xflr5 v6.61

Plane Name
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,  16.000000
Beta  = ,   0.000�
Phi   = ,   0.000�
Ctrl  = ,   0.000
CL    = ,   1.452998
Cy    = ,  -0.000000
Cd=,   0.074666,ICd=,    0.074666,PCd=,    0.000000
Cl   = ,2.08842e-17
Cm   =,    -1.62253
ICn=,    0.000000,PCn=,    0.000000
XCP=,    2.445952, YCP=,   -0.000000, ZCP=,    0.326062 
XNP=,    0.000000
Bending =, 5508.112413

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -8.7873,   0.9851,-12.259, 0.363017, 0.000000, 0.078864,-1.889746, 0.043823, 0.0000, 0.0000, 0.1535, 0.0000
   -8.7526,   0.9935, -8.772, 0.606465, 0.000000, 0.093529,-2.861385, 0.021485, 0.0000, 0.0000, 0.2158, 0.0135
   -8.6834,   1.0102, -7.677, 0.843025, 0.000000, 0.113551,-3.728803, 0.030288, 0.0000, 0.0000, 0.2111, 0.1764
   -8.5799,   1.0352, -6.708, 1.046648, 0.000000, 0.122990,-4.493480, 0.021587, 0.0000, 0.0000, 0.2263, 0.8973
   -8.4426,   1.0684, -5.850, 1.212477, 0.000000, 0.124067,-5.026119, 0.007799, 0.0000, 0.0000, 0.2408, 2.9785
   -8.2719,   1.1096, -5.096, 1.340998, 0.000000, 0.119400,-5.306850,-0.006177, 0.0000, 0.0000, 0.2519, 7.7008
   -8.0686,   1.1587, -4.445, 1.435633, 0.000000, 0.111372,-5.363229,-0.018131, 0.0000, 0.0000, 0.2600,16.8753
   -7.8334,   1.2155, -3.902, 1.501526, 0.000000, 0.102158,-5.242444,-0.027352, 0.0000, 0.0000, 0.2655,32.8673
   -7.5674,   1.2798, -3.473, 1.544350, 0.000000, 0.093425,-4.995452,-0.034012, 0.0000, 0.0000, 0.2693,58.5971
   -7.2714,   1.3513, -3.152, 1.569331, 0.000000, 0.086102,-4.667077,-0.038649, 0.0000, 0.0000, 0.2719,97.5266
   -6.9468,   1.4297, -2.928, 1.580762, 0.000000, 0.080506,-4.292686,-0.041820, 0.0000, 0.0000, 0.2737,153.6322
   -6.5947,   1.5148, -2.783, 1.581895, 0.000000, 0.076522,-3.898335,-0.043964, 0.0000, 0.0000, 0.2750,231.3649
   -6.2166,   1.6061, -2.703, 1.575156, 0.000000, 0.073957,-3.502222,-0.045413, 0.0000, 0.0000, 0.2760,335.5930
   -5.8140,   1.7034, -2.674, 1.562241, 0.000000, 0.072511,-3.116480,-0.046391, 0.0000, 0.0000, 0.2768,471.5276
   -5.3885,   1.8062, -2.684, 1.544320, 0.000000, 0.071907,-2.748767,-0.047055, 0.0000, 0.0000, 0.2775,644.6277
   -4.9416,   1.9142, -2.724, 1.522171, 0.000000, 0.071895,-2.403609,-0.047521, 0.0000, 0.0000, 0.2782,860.4832
   -4.4753,   2.0268, -2.788, 1.496284, 0.000000, 0.072265,-2.083453,-0.047854, 0.0000, 0.0000, 0.2789,1124.6777
   -3.9913,   2.1437, -2.867, 1.466903, 0.000000, 0.072793,-1.789159,-0.048140, 0.0000, 0.0000, 0.2797,1442.6308
   -3.4916,   2.2645, -2.957, 1.434106, 0.000000, 0.073291,-1.520724,-0.048475, 0.0000, 0.0000, 0.2806,1819.4232
   -2.9781,   2.3885, -3.049, 1.397793, 0.000000, 0.073526,-1.277603,-0.048990, 0.0000, 0.0000, 0.2818,2259.6076
   -2.4528,   2.5154, -3.134, 1.357701, 0.000000, 0.073211,-1.059034,-0.049916, 0.0000, 0.0000, 0.2834,2767.0086
   -1.9178,   2.6447, -3.198, 1.313357, 0.000000, 0.071941,-0.864270,-0.051721, 0.0000, 0.0000, 0.2859,3344.5175
   -1.3753,   2.7757, -3.217, 1.263886, 0.000000, 0.069043,-0.693071,-0.055308, 0.0000, 0.0000, 0.2900,3993.8834
   -0.8274,   2.9081, -3.149, 1.206899, 0.000000, 0.063049,-0.546422,-0.062631, 0.0000, 0.0000, 0.2977,4715.4975
   -0.2762,   3.0413, -2.876, 1.122297, 0.000000, 0.046135,-0.428707,-0.079588, 0.0000, 0.0000, 0.3147,5508.1124
