xflr5 v6.61

Plane Name
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   6.000000
Beta  = ,   0.000�
Phi   = ,   0.000�
Ctrl  = ,   0.000
CL    = ,   0.661806
Cy    = ,  -0.000000
Cd=,   0.015917,ICd=,    0.015917,PCd=,    0.000000
Cl   = ,-3.35325e-16
Cm   =,   -0.774709
ICn=,    0.000000,PCn=,    0.000000
XCP=,    2.581255, YCP=,    0.000000, ZCP=,    0.350911 
XNP=,    0.000000
Bending =, 2563.835187

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -8.7873,   0.9851, -6.837, 0.177243, 0.000000, 0.021251,-1.094090,-0.013447, 0.0000, 0.0000, 0.3037, 0.0000
   -8.7526,   0.9935, -4.801, 0.294196, 0.000000, 0.024707,-1.502262,-0.026239, 0.0000, 0.0000, 0.3259, 0.0066
   -8.6834,   1.0102, -3.931, 0.404489, 0.000000, 0.027789,-1.836595,-0.022603, 0.0000, 0.0000, 0.3003, 0.0857
   -8.5799,   1.0352, -3.249, 0.497071, 0.000000, 0.028211,-2.144013,-0.027206, 0.0000, 0.0000, 0.3002, 0.4330
   -8.4426,   1.0684, -2.726, 0.571288, 0.000000, 0.027193,-2.357992,-0.033797, 0.0000, 0.0000, 0.3048, 1.4280
   -8.2719,   1.1096, -2.319, 0.628332, 0.000000, 0.025430,-2.466131,-0.040193, 0.0000, 0.0000, 0.3096, 3.6708
   -8.0686,   1.1587, -1.994, 0.670167, 0.000000, 0.023321,-2.478937,-0.045539, 0.0000, 0.0000, 0.3135, 8.0055
   -7.8334,   1.2155, -1.737, 0.699229, 0.000000, 0.021190,-2.416191,-0.049607, 0.0000, 0.0000, 0.3165,15.5309
   -7.5674,   1.2798, -1.540, 0.718068, 0.000000, 0.019284,-2.299621,-0.052515, 0.0000, 0.0000, 0.3186,27.6011
   -7.2714,   1.3513, -1.395, 0.728997, 0.000000, 0.017734,-2.148453,-0.054520, 0.0000, 0.0000, 0.3202,45.8208
   -6.9468,   1.4297, -1.296, 0.733909, 0.000000, 0.016573,-1.977917,-0.055875, 0.0000, 0.0000, 0.3215,72.0324
   -6.5947,   1.5148, -1.232, 0.734234, 0.000000, 0.015758,-1.799239,-0.056773, 0.0000, 0.0000, 0.3227,108.2986
   -6.2166,   1.6061, -1.197, 0.731051, 0.000000, 0.015243,-1.620292,-0.057363, 0.0000, 0.0000, 0.3238,156.8765
   -5.8140,   1.7034, -1.185, 0.725109, 0.000000, 0.014964,-1.446312,-0.057745, 0.0000, 0.0000, 0.3250,220.1829
   -5.3885,   1.8062, -1.190, 0.716931, 0.000000, 0.014862,-1.280606,-0.057984, 0.0000, 0.0000, 0.3262,300.7517
   -4.9416,   1.9142, -1.210, 0.706865, 0.000000, 0.014885,-1.125114,-0.058132, 0.0000, 0.0000, 0.3276,401.1796
   -4.4753,   2.0268, -1.239, 0.695132, 0.000000, 0.014993,-0.980873,-0.058216, 0.0000, 0.0000, 0.3291,524.0632
   -3.9913,   2.1437, -1.276, 0.681843, 0.000000, 0.015139,-0.848234,-0.058273, 0.0000, 0.0000, 0.3308,671.9272
   -3.4916,   2.2645, -1.318, 0.667043, 0.000000, 0.015289,-0.727176,-0.058343, 0.0000, 0.0000, 0.3328,847.1430
   -2.9781,   2.3885, -1.361, 0.650696, 0.000000, 0.015398,-0.617430,-0.058478, 0.0000, 0.0000, 0.3352,1051.8430
   -2.4528,   2.5154, -1.403, 0.632708, 0.000000, 0.015415,-0.518636,-0.058771, 0.0000, 0.0000, 0.3382,1287.8284
   -1.9178,   2.6447, -1.437, 0.612911, 0.000000, 0.015269,-0.430434,-0.059413, 0.0000, 0.0000, 0.3422,1556.4764
   -1.3753,   2.7757, -1.453, 0.591033, 0.000000, 0.014848,-0.352666,-0.060765, 0.0000, 0.0000, 0.3481,1858.6459
   -0.8274,   2.9081, -1.432, 0.566485, 0.000000, 0.013921,-0.285664,-0.063606, 0.0000, 0.0000, 0.3575,2194.5859
   -0.2762,   3.0413, -1.305, 0.535140, 0.000000, 0.011443,-0.231165,-0.070456, 0.0000, 0.0000, 0.3759,2563.8352
    0.2762,   3.0413, -1.305, 0.535140, 0.000000, 0.011443,-0.231165,-0.070456, 0.0000, 0.0000, 0.3759,2563.8352
    0.8274,   2.9081, -1.432, 0.566485, 0.000000, 0.013921,-0.285664,-0.063606, 0.0000, 0.0000, 0.3575,2194.5859
    1.3753,   2.7757, -1.453, 0.591033, 0.000000, 0.014848,-0.352666,-0.060765, 0.0000, 0.0000, 0.3481,1858.6459
    1.9178,   2.6447, -1.437, 0.612911, 0.000000, 0.015269,-0.430434,-0.059413, 0.0000, 0.0000, 0.3422,1556.4764
    2.4528,   2.5154, -1.403, 0.632708, 0.000000, 0.015415,-0.518636,-0.058771, 0.0000, 0.0000, 0.3382,1287.8284
    2.9781,   2.3885, -1.361, 0.650696, 0.000000, 0.015398,-0.617430,-0.058478, 0.0000, 0.0000, 0.3352,1051.8430
    3.4916,   2.2645, -1.318, 0.667043, 0.000000, 0.015289,-0.727176,-0.058343, 0.0000, 0.0000, 0.3328,847.1430
    3.9913,   2.1437, -1.276, 0.681843, 0.000000, 0.015139,-0.848234,-0.058273, 0.0000, 0.0000, 0.3308,671.9272
    4.4753,   2.0268, -1.239, 0.695132, 0.000000, 0.014993,-0.980873,-0.058216, 0.0000, 0.0000, 0.3291,524.0632
    4.9416,   1.9142, -1.210, 0.706865, 0.000000, 0.014885,-1.125114,-0.058132, 0.0000, 0.0000, 0.3276,401.1796
    5.3885,   1.8062, -1.190, 0.716931, 0.000000, 0.014862,-1.280606,-0.057984, 0.0000, 0.0000, 0.3262,300.7517
    5.8140,   1.7034, -1.185, 0.725109, 0.000000, 0.014964,-1.446312,-0.057745, 0.0000, 0.0000, 0.3250,220.1829
    6.2166,   1.6061, -1.197, 0.731051, 0.000000, 0.015243,-1.620292,-0.057363, 0.0000, 0.0000, 0.3238,156.8765
    6.5947,   1.5148, -1.232, 0.734234, 0.000000, 0.015758,-1.799239,-0.056773, 0.0000, 0.0000, 0.3227,108.2986
    6.9468,   1.4297, -1.296, 0.733909, 0.000000, 0.016573,-1.977917,-0.055875, 0.0000, 0.0000, 0.3215,72.0324
    7.2714,   1.3513, -1.395, 0.728997, 0.000000, 0.017734,-2.148453,-0.054520, 0.0000, 0.0000, 0.3202,45.8208
    7.5674,   1.2798, -1.540, 0.718068, 0.000000, 0.019284,-2.299621,-0.052515, 0.0000, 0.0000, 0.3186,27.6011
    7.8334,   1.2155, -1.737, 0.699229, 0.000000, 0.021190,-2.416191,-0.049607, 0.0000, 0.0000, 0.3165,15.5309
    8.0686,   1.1587, -1.994, 0.670167, 0.000000, 0.023321,-2.478937,-0.045539, 0.0000, 0.0000, 0.3135, 8.0055
    8.2719,   1.1096, -2.319, 0.628332, 0.000000, 0.025430,-2.466131,-0.040193, 0.0000, 0.0000, 0.3096, 3.6708
    8.4426,   1.0684, -2.726, 0.571288, 0.000000, 0.027193,-2.357992,-0.033797, 0.0000, 0.0000, 0.3048, 1.4280
    8.5799,   1.0352, -3.249, 0.497071, 0.000000, 0.028211,-2.144013,-0.027206, 0.0000, 0.0000, 0.3002, 0.4330
    8.6834,   1.0102, -3.931, 0.404489, 0.000000, 0.027789,-1.836595,-0.022603, 0.0000, 0.0000, 0.3003, 0.0857
    8.7526,   0.9935, -4.801, 0.294196, 0.000000, 0.024707,-1.502262,-0.026239, 0.0000, 0.0000, 0.3259, 0.0066
    8.7873,   0.9851, -6.837, 0.177243, 0.000000, 0.021251,-1.094090,-0.013447, 0.0000, 0.0000, 0.3037, 0.0000
