xflr5 v6.61

Plane Name
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   7.000000
Beta  = ,   0.000�
Phi   = ,   0.000�
Ctrl  = ,   0.000
CL    = ,   0.743738
Cy    = ,  -0.000000
Cd=,   0.020055,ICd=,    0.020055,PCd=,    0.000000
Cl   = ,-3.84595e-16
Cm   =,    -0.86354
ICn=,    0.000000,PCn=,    0.000000
XCP=,    2.556999, YCP=,    0.000000, ZCP=,    0.344735 
XNP=,    0.000000
Bending =, 2877.873426

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -8.7873,   0.9851, -7.398, 0.197089, 0.000000, 0.025592,-1.199628,-0.009448, 0.0000, 0.0000, 0.2841, 0.0000
   -8.7526,   0.9935, -5.209, 0.327545, 0.000000, 0.029859,-1.659437,-0.022681, 0.0000, 0.0000, 0.3087, 0.0073
   -8.6834,   1.0102, -4.315, 0.451299, 0.000000, 0.034043,-2.041373,-0.017869, 0.0000, 0.0000, 0.2846, 0.0954
   -8.5799,   1.0352, -3.603, 0.555706, 0.000000, 0.034978,-2.392641,-0.022637, 0.0000, 0.0000, 0.2864, 0.4826
   -8.4426,   1.0684, -3.045, 0.639672, 0.000000, 0.034011,-2.637984,-0.029869, 0.0000, 0.0000, 0.2925, 1.5935
   -8.2719,   1.1096, -2.602, 0.704321, 0.000000, 0.031986,-2.763151,-0.037006, 0.0000, 0.0000, 0.2984, 4.1008
   -8.0686,   1.1587, -2.244, 0.751773, 0.000000, 0.029433,-2.779979,-0.043017, 0.0000, 0.0000, 0.3030, 8.9518
   -7.8334,   1.2155, -1.958, 0.784754, 0.000000, 0.026795,-2.710909,-0.047608, 0.0000, 0.0000, 0.3064,17.3801
   -7.5674,   1.2798, -1.737, 0.806147, 0.000000, 0.024410,-2.580616,-0.050899, 0.0000, 0.0000, 0.3088,30.9069
   -7.2714,   1.3513, -1.574, 0.818572, 0.000000, 0.022459,-2.410940,-0.053172, 0.0000, 0.0000, 0.3106,51.3347
   -6.9468,   1.4297, -1.462, 0.824180, 0.000000, 0.020992,-2.219176,-0.054712, 0.0000, 0.0000, 0.3120,80.7335
   -6.5947,   1.5148, -1.389, 0.824593, 0.000000, 0.019958,-2.018070,-0.055735, 0.0000, 0.0000, 0.3132,121.4205
   -6.2166,   1.6061, -1.350, 0.821035, 0.000000, 0.019304,-1.816557,-0.056410, 0.0000, 0.0000, 0.3143,175.9312
   -5.8140,   1.7034, -1.336, 0.814356, 0.000000, 0.018947,-1.620579,-0.056848, 0.0000, 0.0000, 0.3154,246.9804
   -5.3885,   1.8062, -1.342, 0.805146, 0.000000, 0.018812,-1.433890,-0.057127, 0.0000, 0.0000, 0.3165,337.4138
   -4.9416,   1.9142, -1.364, 0.793800, 0.000000, 0.018837,-1.258695,-0.057302, 0.0000, 0.0000, 0.3177,450.1473
   -4.4753,   2.0268, -1.397, 0.780570, 0.000000, 0.018966,-1.096173,-0.057406, 0.0000, 0.0000, 0.3191,588.0965
   -3.9913,   2.1437, -1.438, 0.765579, 0.000000, 0.019143,-0.946729,-0.057480, 0.0000, 0.0000, 0.3206,754.0948
   -3.4916,   2.2645, -1.485, 0.748878, 0.000000, 0.019323,-0.810343,-0.057570, 0.0000, 0.0000, 0.3223,950.8032
   -2.9781,   2.3885, -1.533, 0.730426, 0.000000, 0.019449,-0.686715,-0.057737, 0.0000, 0.0000, 0.3245,1180.6129
   -2.4528,   2.5154, -1.579, 0.710115, 0.000000, 0.019454,-0.575446,-0.058088, 0.0000, 0.0000, 0.3272,1445.5422
   -1.9178,   2.6447, -1.616, 0.687751, 0.000000, 0.019247,-0.476135,-0.058842, 0.0000, 0.0000, 0.3310,1747.1313
   -1.3753,   2.7757, -1.633, 0.663018, 0.000000, 0.018681,-0.388614,-0.060418, 0.0000, 0.0000, 0.3365,2086.3372
   -0.8274,   2.9081, -1.607, 0.635209, 0.000000, 0.017458,-0.313286,-0.063718, 0.0000, 0.0000, 0.3455,2463.4290
   -0.2762,   3.0413, -1.465, 0.599151, 0.000000, 0.014206,-0.252150,-0.071633, 0.0000, 0.0000, 0.3638,2877.8734
    0.2762,   3.0413, -1.465, 0.599151, 0.000000, 0.014206,-0.252150,-0.071633, 0.0000, 0.0000, 0.3638,2877.8734
    0.8274,   2.9081, -1.607, 0.635209, 0.000000, 0.017458,-0.313286,-0.063718, 0.0000, 0.0000, 0.3455,2463.4290
    1.3753,   2.7757, -1.633, 0.663018, 0.000000, 0.018681,-0.388614,-0.060418, 0.0000, 0.0000, 0.3365,2086.3372
    1.9178,   2.6447, -1.616, 0.687751, 0.000000, 0.019247,-0.476135,-0.058842, 0.0000, 0.0000, 0.3310,1747.1313
    2.4528,   2.5154, -1.579, 0.710115, 0.000000, 0.019454,-0.575446,-0.058088, 0.0000, 0.0000, 0.3272,1445.5422
    2.9781,   2.3885, -1.533, 0.730426, 0.000000, 0.019449,-0.686715,-0.057737, 0.0000, 0.0000, 0.3245,1180.6129
    3.4916,   2.2645, -1.485, 0.748878, 0.000000, 0.019323,-0.810343,-0.057570, 0.0000, 0.0000, 0.3223,950.8032
    3.9913,   2.1437, -1.438, 0.765579, 0.000000, 0.019143,-0.946729,-0.057480, 0.0000, 0.0000, 0.3206,754.0948
    4.4753,   2.0268, -1.397, 0.780570, 0.000000, 0.018966,-1.096173,-0.057406, 0.0000, 0.0000, 0.3191,588.0965
    4.9416,   1.9142, -1.364, 0.793800, 0.000000, 0.018837,-1.258695,-0.057302, 0.0000, 0.0000, 0.3177,450.1473
    5.3885,   1.8062, -1.342, 0.805146, 0.000000, 0.018812,-1.433890,-0.057127, 0.0000, 0.0000, 0.3165,337.4138
    5.8140,   1.7034, -1.336, 0.814356, 0.000000, 0.018947,-1.620579,-0.056848, 0.0000, 0.0000, 0.3154,246.9804
