xflr5 v6.61

Plane Name
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   2.000000
Beta  = ,   0.000�
Phi   = ,   0.000�
Ctrl  = ,   0.000
CL    = ,   0.330025
Cy    = ,  -0.000000
Cd=,   0.004000,ICd=,    0.004000,PCd=,    0.000000
Cl   = ,-1.48954e-16
Cm   =,   -0.415379
ICn=,    0.000000,PCn=,    0.000000
XCP=,    2.794063, YCP=,    0.000000, ZCP=,    0.413312 
XNP=,    0.000000
Bending =, 1281.662080

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -8.7873,   0.9851, -4.559, 0.096146, 0.000000, 0.007668,-0.619812,-0.025352, 0.0000, 0.0000, 0.4377, 0.0000
   -8.7526,   0.9935, -3.149, 0.157945, 0.000000, 0.008691,-0.834919,-0.037555, 0.0000, 0.0000, 0.4551, 0.0036
   -8.6834,   1.0102, -2.381, 0.213299, 0.000000, 0.008869,-0.994317,-0.040026, 0.0000, 0.0000, 0.4274, 0.0461
   -8.5799,   1.0352, -1.824, 0.257642, 0.000000, 0.008203,-1.133031,-0.044530, 0.0000, 0.0000, 0.4169, 0.2305
   -8.4426,   1.0684, -1.443, 0.292097, 0.000000, 0.007355,-1.224461,-0.048766, 0.0000, 0.0000, 0.4118, 0.7520
   -8.2719,   1.1096, -1.179, 0.318130, 0.000000, 0.006549,-1.265970,-0.052280, 0.0000, 0.0000, 0.4091, 1.9146
   -8.0686,   1.1587, -0.990, 0.337059, 0.000000, 0.005826,-1.263667,-0.054998, 0.0000, 0.0000, 0.4078, 4.1416
   -7.8334,   1.2155, -0.851, 0.350140, 0.000000, 0.005201,-1.227026,-0.056980, 0.0000, 0.0000, 0.4072, 7.9806
   -7.5674,   1.2798, -0.749, 0.358568, 0.000000, 0.004688,-1.166088,-0.058362, 0.0000, 0.0000, 0.4072,14.1048
   -7.2714,   1.3513, -0.677, 0.363391, 0.000000, 0.004292,-1.089660,-0.059297, 0.0000, 0.0000, 0.4075,23.3105
   -6.9468,   1.4297, -0.628, 0.365462, 0.000000, 0.004005,-1.004718,-0.059920, 0.0000, 0.0000, 0.4083,36.5121
   -6.5947,   1.5148, -0.597, 0.365420, 0.000000, 0.003807,-0.916399,-0.060324, 0.0000, 0.0000, 0.4094,54.7331
   -6.2166,   1.6061, -0.581, 0.363759, 0.000000, 0.003687,-0.828335,-0.060583, 0.0000, 0.0000, 0.4109,79.0941
   -5.8140,   1.7034, -0.576, 0.360818, 0.000000, 0.003625,-0.742933,-0.060743, 0.0000, 0.0000, 0.4127,110.7962
   -5.3885,   1.8062, -0.580, 0.356836, 0.000000, 0.003608,-0.661715,-0.060837, 0.0000, 0.0000, 0.4149,151.0995
   -4.9416,   1.9142, -0.590, 0.351973, 0.000000, 0.003622,-0.585566,-0.060887, 0.0000, 0.0000, 0.4175,201.2972
   -4.4753,   2.0268, -0.606, 0.346331, 0.000000, 0.003659,-0.514948,-0.060905, 0.0000, 0.0000, 0.4204,262.6848
   -3.9913,   2.1437, -0.625, 0.339958, 0.000000, 0.003706,-0.450004,-0.060906, 0.0000, 0.0000, 0.4238,336.5244
   -3.4916,   2.2645, -0.648, 0.332880, 0.000000, 0.003758,-0.390712,-0.060909, 0.0000, 0.0000, 0.4277,424.0051
   -2.9781,   2.3885, -0.671, 0.325075, 0.000000, 0.003804,-0.336917,-0.060933, 0.0000, 0.0000, 0.4322,526.2006
   -2.4528,   2.5154, -0.695, 0.316501, 0.000000, 0.003833,-0.288430,-0.061013, 0.0000, 0.0000, 0.4377,644.0241
   -1.9178,   2.6447, -0.716, 0.307075, 0.000000, 0.003832,-0.245049,-0.061221, 0.0000, 0.0000, 0.4445,778.1823
   -1.3753,   2.7757, -0.731, 0.296667, 0.000000, 0.003775,-0.206646,-0.061688, 0.0000, 0.0000, 0.4532,929.1290
   -0.8274,   2.9081, -0.730, 0.285019, 0.000000, 0.003613,-0.173290,-0.062692, 0.0000, 0.0000, 0.4653,1097.0194
   -0.2762,   3.0413, -0.662, 0.270892, 0.000000, 0.003078,-0.145663,-0.065219, 0.0000, 0.0000, 0.4852,1281.6621
    0.2762,   3.0413, -0.662, 0.270892, 0.000000, 0.003078,-0.145663,-0.065219, 0.0000, 0.0000, 0.4852,1281.6621
    0.8274,   2.9081, -0.730, 0.285019, 0.000000, 0.003613,-0.173290,-0.062692, 0.0000, 0.0000, 0.4653,1097.0194
    1.3753,   2.7757, -0.731, 0.296667, 0.000000, 0.003775,-0.206646,-0.061688, 0.0000, 0.0000, 0.4532,929.1290
    1.9178,   2.6447, -0.716, 0.307075, 0.000000, 0.003832,-0.245049,-0.061221, 0.0000, 0.0000, 0.4445,778.1823
    2.4528,   2.5154, -0.695, 0.316501, 0.000000, 0.003833,-0.288430,-0.061013, 0.0000, 0.0000, 0.4377,644.0241
    2.9781,   2.3885, -0.671, 0.325075, 0.000000, 0.003804,-0.336917,-0.060933, 0.0000, 0.0000, 0.4322,526.2006
    3.4916,   2.2645, -0.648, 0.332880, 0.000000, 0.003758,-0.390712,-0.060909, 0.0000, 0.0000, 0.4277,424.0051
    3.9913,   2.1437, -0.625, 0.339958, 0.000000, 0.003706,-0.450004,-0.060906, 0.0000, 0.0000, 0.4238,336.5244
    4.4753,   2.0268, -0.606, 0.346331, 0.000000, 0.003659,-0.514948,-0.060905, 0.0000, 0.0000, 0.4204,262.6848
    4.9416,   1.9142, -0.590, 0.351973, 0.000000, 0.003622,-0.585566,-0.060887, 0.0000, 0.0000, 0.4175,201.2972
    5.3885,   1.8062, -0.580, 0.356836, 0.000000, 0.003608,-0.661715,-0.060837, 0.0000, 0.0000, 0.4149,151.0995
    5.8140,   1.7034, -0.576, 0.360818, 0.000000, 0.003625,-0.742933,-0.060743, 0.0000, 0.0000, 0.4127,110.7962
    6.2166,   1.6061, -0.581, 0.363759, 0.000000, 0.003687,-0.828335,-0.060583, 0.0000, 0.0000, 0.4109,79.0941
    6.5947,   1.5148, -0.597, 0.365420, 0.000000, 0.003807,-0.916399,-0.060324, 0.0000, 0.0000, 0.4094,54.7331
    6.9468,   1.4297, -0.628, 0.365462, 0.000000, 0.004005,-1.004718,-0.059920, 0.0000, 0.0000, 0.4083,36.5121
    7.2714,   1.3513, -0.677, 0.363391, 0.000000, 0.004292,-1.089660,-0.059297, 0.0000, 0.0000, 0.4075,23.3105
    7.5674,   1.2798, -0.749, 0.358568, 0.000000, 0.004688,-1.166088,-0.058362, 0.0000, 0.0000, 0.4072,14.1048
    7.8334,   1.2155, -0.851, 0.350140, 0.000000, 0.005201,-1.227026,-0.056980, 0.0000, 0.0000, 0.4072, 7.9806
    8.0686,   1.1587, -0.990, 0.337059, 0.000000, 0.005826,-1.263667,-0.054998, 0.0000, 0.0000, 0.4078, 4.1416
    8.2719,   1.1096, -1.179, 0.318130, 0.000000, 0.006549,-1.265970,-0.052280, 0.0000, 0.0000, 0.4091, 1.9146
    8.4426,   1.0684, -1.443, 0.292097, 0.000000, 0.007355,-1.224461,-0.048766, 0.0000, 0.0000, 0.4118, 0.7520
    8.5799,   1.0352, -1.824, 0.257642, 0.000000, 0.008203,-1.133031,-0.044530, 0.0000, 0.0000, 0.4169, 0.2305
    8.6834,   1.0102, -2.381, 0.213299, 0.000000, 0.008869,-0.994317,-0.040026, 0.0000, 0.0000, 0.4274, 0.0461
    8.7526,   0.9935, -3.149, 0.157945, 0.000000, 0.008691,-0.834919,-0.037555, 0.0000, 0.0000, 0.4551, 0.0036
    8.7873,   0.9851, -4.559, 0.096146, 0.000000, 0.007668,-0.619812,-0.025352, 0.0000, 0.0000, 0.4377, 0.0000
